dev:    size   erasesize  name
mtd0: 00040000 00008000 "boot"
mtd1: 00200000 00008000 "kernel"
mtd2: 001c0000 00008000 "rootfs"
mtd3: 00380000 00008000 "user"
mtd4: 00200000 00008000 "kernel2"
mtd5: 001c0000 00008000 "rootfs2"
mtd6: 00380000 00008000 "user2"
mtd7: 00100000 00008000 "mtd"
mtd8: 00040000 00008000 "factory"
